tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{russian,state,tv,threatens,nuclear,war,showing,missile,arc,mushroom,cloud,images}",362,272,1034,29563000,0.6020011901855469
"{flatefred,agreed}",26,8,3,25356500,-0.8400001525878906
{cairnz},91,11,11,39327000,0.0540008544921875
"{snowed,mt,rushmore,goparks,breakfast,stayed,rocket,yes,motel,near,mt,rushmore,sudden,blizzard,making,road,trip,tricky}",1273,260,321,41900000,-0.7840003967285156
"{announcing,revolutionary,tesla,driving,technology}",604,120,652,36857000,1.7040023803710938
"{akabrahamson,itsdanielsuarez,yeah,thatworth,read,could,possibly,go,marinasblinova,mikejudge,recode,would,definitely,help,justincooperman,mikejudge,recode,yeah,sums,bloomberg,article,today,oddly,false,details,doneat,breakfast,tesla,drink,coffee,juice,mikejudge,show,silicon,valley,missed,mark,ways,didnhate,recode,reporter,claimed,oddly,inaccurate,news,stories,late}",1234,251,788,49277500,-0.9419975280761719
"{elonmusk,breakfast,tesla,self,serve,cereal,distinction,execs,person,mentioned,isnactually,employee,leasing,model,takes,mins,online,signatures,one,tap,car,center,screen,accept,delivered,tesla,business,leasing,program,went,live,today}",1272,280,1045,34446500,1.5879974365234375
"{honored,nasa,would,entrust,spacex,apollo,first,moon,landing,launch,pad}",918,99,633,29634000,-0.197998046875
"{teslamotors,supercharger,goes,live,ftc,blog,supports,direct,car,sales,good,consumers}",733,93,625,27476000,-0.0260009765625
"{cover,drops,may,actual,flight,design,hardware,crew,dragon,mockup,sounds,like,might,good,time,unveil,new,dragon,mk,spaceship,spacex,working,nasa,trampoline,needed,micahgtb,almost,constrainedbyc,problem,nitroc3ll,yes,kalhomoud,superchargers,canada,go,live,weeks,update,forums,shortly}",2331,247,1880,28895500,1.6819992065429688
"{rocketrepreneur,second,flight,falcon,hover,land,cows}",1273,338,1555,20434000,0.6359977722167969
"{trouble,missouri,auto,dealers,trying,sneak,monopoly,creation,bill,today}",267,139,532,100283000,-4.552001953125
"{oatmeal,may,technology,future,follow,zeroth,law,oatmeal,would,happy,help}",5257,493,2979,27033500,0.09199905395507812
"{great,progress,nasaspaceflight,members,repairing,falcon,ocean,landing,video}",493,39,348,31072500,1.0860023498535156
"{richardgarriott,air,dragon,technically,humans,stowed,aboard,dragon,last,flight,would've,ok,westcoastbill,first,cheese,mouse,next,dragon,mission,space,station,carry,first,live,mammals,mousetronauts,contracting,officialnew,job,raises,questions,either,way,case,certainly,deserves,close,examination,dod,inspector,general,per,senjohnmccainrequest,reason,believe,likely,correll,first,tried,work,spacex,turned,competitor,seems,likely,af,official,correll,told,rich,vp,job,gave,sole,source,contract,air,force,official,awards,contract,uncompeted,takes,lucrative,job,funds,recipient}",2839,449,3135,20034000,0.4839973449707031
"{amazing,repair,job,falcon,ocean,landing,vid,nasaspaceflight,forum,shows,leg,deploy,model,drag,queen,competition,caranddriver}",642,78,491,18462500,0.0
"{ok,sloths,kinda,coming,humans,blamed,extinction,mammoths,giant,sloths}",352,83,252,17137000,-0.18999862670898438
"{ash_dale,seriously,need,haircut}",32,7,4,19887500,0.4340019226074219
"{apparently,lots,confused,media,inquiries,blog,title,look,make,sure,donset,bomb,regarding,tesla,patents}",6531,1437,8399,29968500,-0.19000244140625
"{goal,unsubsidized,solar,power,cost,less,grid,electricity,coal,fracked,gas,solarcity,build,worldlargest,advanced,solar,panel,factory,upstate,new,york,edmunds,beats,tesla,ny,record,several,hours,edmunds,made,model,made,ny,run,hrs,mins}",3725,492,3453,66524500,1.4119987487792969
"{test,flight,falcon,deployable,grid,fins,better,hypersonic,thru,subsonic,control}",740,175,689,43965500,0.13399887084960938
"{tesla,model,named,top,model,perceived,quality,usatoday}",547,68,429,21680500,-0.06800079345703125
"{leroytwin,tesla_canada,lot,canadian,superchargers,work,start,going,live,next,month,tesla,superchargers,delivered,gwh,last,month,long,distance,driving,growing,exponentially}",759,131,688,24319500,-0.720001220703125
"{detailed,review,rocket,telemetry,needed,tell,initial,splashdown,subsequent,tip,body,slam,rocket,booster,reentry,landing,burn,leg,deploy,good,lost,hull,integrity,right,splashdown,aka,kaboom,flight,falcon,good,six,orbcomm,satellites,deployed,target}",1795,305,1546,36016000,1.7140007019042969
"{spacex,soft,water,landing,falcon,rocket,booster,full,update}",538,77,477,15416500,0.582000732421875
"{long,exposure,falcon,predawn,launch,cape,canaveral,high,velocity,reentry,appeared,succeed,expected,enough,propellant,land,next,mission,falcon,flight,geosynchronous,transfer,orbit,completed,target,morning,love,eff,arstechnica,eff,inaugurates,stupid,patent,month,joemullin}",4413,306,3256,26943000,-0.0059967041015625
"{awadsayeed,yes,technically,model,maybe,three,horizontal,bars,wonbe,three,vertical,bars,billgates,ryanseacrest,tedchris,bit,weather,model,drivetrain,warranty,increased,infinite,miles,applies,retroactively}",2303,373,2157,19339500,0.12599945068359375
{wikception},875,113,942,26674000,-0.6359977722167969
"{evanwiththebig,teslamotors,expansion,madrid,already,underway,map,updated,spain,portugal,end,model,limits,torque,brake,accel,simul,pressed,going,zero,torque,brake,press,would,safety,hazard,cermak,tesla_europe,agree,fixing,plan,updated,map,coming,soon,willoremus,goal,beginning,need,gigafactory,model}",907,189,523,21590500,1.1539993286132812
"{excellent,explanation,diff,betw,getting,orbit,space,suggested,markusvonroder,handing,first,tesla,model,cars,japan}",2347,156,1438,27508000,0.944000244140625
"{meeting,jaxa_en,building,called,crazy,japanese,game,show,called,idea,happened,awesome}",3107,224,1293,22794000,-0.7260017395019531
"{salina_snipes,sounds,right}",39,4,0,18906500,0.5240020751953125
"{official,gigafactory,address,electric,avenue,mccarran,nevada}",1840,278,1439,18830500,-0.15800094604492188
"{would,like,congratulate,boeing,fellow,winner,nasa,commercial,crew,program,crew,dragon,spacecraft,design,unveiled,earlier,year,deeply,honored,appreciative,trust,nasa,placed,spacex,future,human,spaceflight}",4175,341,2612,41500500,1.3759994506835938
"{thedailyshow,house,science,space,technology,committee,hearing,global,warming}",461,51,395,24263500,-0.2680015563964844
"{love,internet,comments,literally,rofl,wasnintentional,glad,didnmention,letter,time,unveil,something,else}",13187,2423,13296,44991000,2.2360000610351562
"{got,word,cumulative,miles,worldwide,tesla,fleet,passed,half,billion}",2034,255,1040,36806500,-0.4539985656738281
"{kinda,trippy,seeing,southpark,watched,show,ever,sc,short,brian,boitano}",2725,142,1080,26996500,-0.6699981689453125
"{michigan,auto,dealers,trying,pass,anti,consumer,legislation}",418,143,647,52747000,0.2259979248046875
"{sorry,hear,orbitalsciences,launch,hope,recover,soon,lease,price,improvement,bank,deal,discount,revenue,tesla,unchanged,article,wsj,tesla,sales,incorrect,september,record,high,ww,year,year,north,america}",2957,348,1835,52581500,4.220001220703125
"{deepest,sympathies,families,pilots,virgin,galactic,team}",1747,78,1111,18876500,0.608001708984375
"{review,performance,version,dual,motor,model,motortrend}",708,97,588,18413000,-0.7320022583007812
"{astronauts,play,blobs,water,zero,gravity}",568,97,503,25805000,-0.20399856567382812
"{shmizer1,unfettered,certainly,low,cost,spacex,still,early,stages,developing,advanced,micro,satellites,operating,large,formations,announcement,months}",2524,260,2195,39744000,1.8299980163574219
"{tesla,comic,book}",1283,111,642,22365000,0.7439994812011719
"{really,hate,companies,bring,awesome,show,car,never,buy,lame,rumors,canceling,falcon,wing,doors,false,tesla,production,car,always,better,show,car}",5257,410,2913,39592500,-1.9920005798339844
"{cuteness,overload,mt,wired,baby,baboon,snuggled,teddy,bear,nevada,deal,tesla}",1774,164,1138,37425500,-1.1860008239746094
"{welcome,back,ricardor,run,teslamotors,communications,team}",327,100,117,23948500,0.7880020141601562
"{dune,series,herbert,brilliant,advocates,placing,limits,machine,intelligence,reread,asimovfoundation,series,brilliant}",2583,441,1043,46128000,-1.8699989318847656
"{irecommend,competing,learning,xprize,illiteracy,wellspring,poverty,tesla,fast,battery,swap,details,pack,swap,operating,limited,beta,mode,sf,route,swap,battery,faster,visiting,gas,station,tesla,blog,soon,launch,punted,early,jan,need,time,review,systems,thoroughly}",3077,303,2385,34552500,0.20600128173828125
"{roadster,upgrade,details,reading,culture,series,banks,compelling,picture,grand,semi,utopian,galactic,future,hopefully,optimistic,ai}",1677,257,717,16635000,1.11199951171875
"{model,range,curves,detail,version}",502,49,331,14516000,-0.6959991455078125
"{working,charger,automatically,moves,wall,connects,like,solid,metal,snake,realz}",4924,541,4197,11487500,0.035999298095703125
"{drone,spaceport,ship,heads,hold,position,atlantic,prepare,rocket,landing,ask,anything,pm,florida,time,focused,tomorrow6am,rocket,launch}",4150,456,4240,26842500,-1.8439979553222656
"{need,investigate,upper,stage,actuator,behaving,strangely,next,launch,attempt,friday,taking,questions,background,attempt,land,falcon,rocket,station,keeping,drone,ship,atlantic}",2587,392,2237,31309500,0.23799896240234375
"{yesterdaymission,space,station,lights,cloudy,night,sky,cape,canaveral}",5627,214,3384,29751500,-0.8899993896484375
"{formulasae,contact,steve,davis,hyperloop,spacex,thinking,annual,student,hyperloop,pod,racer,competition,like,formula,sae,building,hyperloop,test,track,companies,student,teams,test,pods,likely,texas,funding,research,artificial,intelligence,safety,itall,fun,games,someone,loses}",7250,763,6501,26082500,-0.16399765014648438
"{next,rocket,landing,drone,ship,weeks,way,hydraulic,fluid,least,shd,explode,diff,reason,id_aa_carmack,full,rud,rapid,unscheduled,disassembly,event,ship,fine,minor,repairs,exciting,day,id_aa_carmack,residual,fuel,oxygen,combine,id_aa_carmack,rocket,hits,hard,deg,angle,smashing,legs,engine,section,id_aa_carmack,impact,fins,lose,power,go,hardover,engines,fights,restore,id_aa_carmack,tks,turns,recovered,impact,video,frames,drone,ship,itkinda,begging,released}",9031,730,8022,18016000,0.23999786376953125
"{universe,really,really,big}",3059,367,2706,22516000,-0.227996826171875
"{west,coast,droneship,construction,named,course,still,love,good,primer,exponential,advancement,technology,particularly,ai,thomasmuirhead,good,piece,elonmusk,honor,imb,rip,repairs,almost,done,spaceport,drone,ship,given,name,read,instructions}",5274,479,3358,17193000,-0.06600189208984375
"{final,one,anything,launched,railgun,could,ever,reach,mach,would,explode,upon,exiting,barrel,dense,atmosphere,ion,thrusters,great,extremely,tiny,force,photon,thruster,even,less,must,thrust,weight,dongo,pls,donask,space,elevators,someone,least,builds,carbon,nanotube,structure,longer,footbridge,reason,newtonthird,law,vacuum,nothing,push,must,react,ejected,mass,saw,thesimpsons,wonder,spacex,doesnuse,electric,rocket,reach,orbit,cuz,impossible}",11162,1259,5717,16172500,1.052001953125
"{great,dragtimes,video,people,experiencing,p85d,insane,mode,acceleration,first,time}",1656,190,1571,15748000,-1.3219985961914062
"{painting,name,droneship,p85,acceleration,improve,quite,much,video,made,owner,p85d,going,grade,snow,passing,whole,bunch,stuck,suvs,tesla,dual,motor,cars,wheel,drive,main,goal,dual,motor,insane,traction,snow,insane,speed,side,effect,tesla,p85d,mph,acceleration,improve,sec,soon,air,software,update,inverter,algorithm}",11531,1056,7971,17740500,1.1660003662109375
"{curious,p85d,schedule,test,drive}",764,237,453,15035000,-0.31999969482421875
"{launch,postponed,tomorrow,high,winds,cape,dragon,still,inbound,orbit,mins,extreme,wind,shear,cape,canaveral,feels,like,sledgehammer,supersonic,vertical,hoping,changes,civilian}",2236,542,1539,26952500,-0.23799896240234375
"{rocket,soft,landed,ocean,within,target,nicely,vertical,high,probability,good,droneship,landing,non,stormy,weather,primary,mission,target,spacecraft,head,towards,sun,good,daniellockyer,could,maybe,planning,significant,upgrade,droneship,future,missions,handle,literally,anything,maybe,give,merlin,good,measure,candelay,longer,must,proceed,primary,mission,launch,deep,space,climate,observatory,spacecraft,mega,storm,preventing,droneship,remaining,station,rocket,try,land,water,survival,probability,lt,coming,home,dragon,splashdown,california,coast}",19591,1735,10571,48845500,-0.697998046875
"{landing,stormy,sea}",2553,241,1419,78248000,-1.9840011596679688
"{tesla,model,rated,consumerreports,best,car,world,year,row}",2026,183,1609,33018000,-0.6459999084472656
"{excellent,funny,intro,article,artificial,superintelligence,highly,recommend,reading}",2045,198,1536,32364500,0.6860008239746094
"{upgrades,works,allow,landing,geo,missions,thrust,deep,cryo,oxygen,upper,stage,tank,vol,satellites,deployed,target,firing,ion,thrusters,reach,geo,station,europe,asia,next,landing,attempt,launch,tonightflight,following,one,enough,propellant}",3426,268,1535,39610500,-1.2019996643066406
"{model,drag,race,snowmobile,ice,lake,norway,tire,chains,studs}",1271,143,918,24874500,0.6840019226074219
"{rumor,ibuilding,spaceship,get,back,home,planet,mars,totally,untrue,please,donmention,pyramids,stacking,stone,blocks,evidence,advanced,civilization,seems,like,opportune,moment,bring,fermi,paradox,aka,really,odd,see,sign}",17872,1860,13168,20746500,-0.5340003967285156
"{maybe,work,stonecutters,certainly,connects,lot,themes,fermi,paradox,ancient,egyptians,amazing,aliens,built,pyramids,would've,left,behind,computer,something}",3673,496,1941,27171500,-0.4780006408691406
"{neither,company,selling,shares,even,wouldndo,would,wrong,long,term,results,matter,people,seem,think,tweet,affect,share,price,false,brief,rise,tsla,stock,obviously,good,tesla}",3497,292,1210,28144000,1.4039993286132812
"{however,self,driving,cars,become,safer,human,driven,cars,public,may,outlaw,latter,hopefully,clear,tesla,strongly,favor,people,allowed,drive,cars,always,hopefully,obvious,battery,pack,swap,active,sf,seems,working,well,supercharging,future,though,non,commercial,traffic}",4361,668,2138,24470500,-0.194000244140625
"{thanks,everyone,supported,tesla,new,jersey,couldnhave,done,without}",1581,165,669,24104500,1.1959991455078125
"{maybe,itwrong,really,want,see,mammoths,falcon,lifting,mmmillion,pounds,force}",5206,627,2583,13158000,0.30999755859375
"{right,move,try,tunnels,flying,cars,otherwise,streets,buildings,means,bad,traffic,forever,reasons,like,tunnels,still,travel,fast,immune,weather,quiet,risk,cars,fall,head,flying,car,pros,travel,fast,cons,risk,car,falling,head,much,greater,noisy,grounded,bad,weather,contrary,press,reports,inot,flying,cars,said,important,consider,pros,cons}",6149,805,3393,18249500,0.4180030822753906
"{major,new,tesla,product,line,car,unveiled,hawthorne,design,studio,thurs,pm,april}",5260,1011,6160,50447500,1.1139984130859375
"{solar,power,generated,almost,feels,like,something,needed,complete,picture,solarcity,hit,new,daily,energy,record,gwh,two,weeks,reaching,gwh}",3590,615,2006,25133000,-0.3599967956542969
"{announcing,amazing,tesla,model}",1978,357,1592,18973000,-0.23600006103515625
"{battery,breakthroughs,need,state,power,energy,density,thing,plus,long,last,usually,fail,energy,welcome,chiefboltkennyh,teslamotors,apply,formula,techniques,revolutionize,servicing,mainstream,cars,johngreen,hankgreen,sheen,gaddafi,must,admit,liking,fault,stars,sad,romantic,beautifully,named}",2923,270,1275,62279000,2.4199981689453125
"{testing,high,performance,version,tesla,model,consumerreports}",731,68,391,19001000,0.48400115966796875
"{launch,window,always,tight,orbital,synch,needed,case,space,station,earth,sun,gravity,""null"",point,moon,way,launch,postponed,lightning,approaching,anvil,cloud,odds,rocket,landing,successfully,today,still,less,figure,end,year,bcs,many,launches,ahead,asked,solarcity,something,philanthropic,ca,aqueducts,help,water,crisis,investigating}",4887,708,2799,18791000,-0.2239990234375
"{looks,like,falcon,landed,fine,excess,lateral,velocity,caused,tip,post,landing,ascent,successful,dragon,enroute,space,station,rocket,landed,droneship,hard,survival,mins,liftoff}",14379,2470,14611,15130000,-0.4640007019042969
"{droneship,fine,hull,breach,repairs,minor,impact,overpressure,closer,fast,fire,explosion,high,resolution,color,corrected,slow,motion,rocket,landing,video,works,itreating,volcano,lair,ittime,ok,looks,like,got,killer,footage,chase,plane,big,ocean,small,ship,posting,vid,shortly}",24767,1850,17297,9762000,0.07400131225585938
"{bonnienorman,new,roadster,battery,complete,safety,validation,end,july,likely,available,august}",151,31,50,22056000,-0.167999267578125
"{rocket,launch,good,satellite,geo,transfer,orbit,still,damn,intense,looking,fwd,feeling,normal,one,day,worth,watching,exmachinamovie,ai,would,network,robot,otherwise,good}",4179,369,1627,58363000,2.6240005493164062
"{future,good,need,electric,transport,solar,power,course}",4939,927,4039,19680500,0.3940010070800781
"{bonnienorman,awesome}",110,16,14,19559500,-1.2800025939941406
"{romn8tr,press,conference,went,way,time,tried,give,journalists,whotraveled,far,opportunity,ask,question,info,tesla,energy,check,press,kit,utility,scale,real,kicker}",1527,178,1210,26408500,-0.003997802734375
"{funny,post,tesla,owner,test,driving,gasoline,car}",2352,186,2356,22173000,0.8959999084472656
"{hold,firing,dragon,spacecraft,cape,canaveral}",2883,159,1715,28984500,0.48799896240234375
"{max,acceleration,gravity,altitude,lateral,distance,velocity,main,chutes,deployed,dragon,abort,test,video,dragon,abort,test,stats,mph,sec,top,speed,mph}",4802,430,2595,26354500,-0.5040016174316406
"{jankenbrandt,hi,julie,christienic,thanks,christie,teslap85d,true,someone,says,thinking,kids,always,encourage,total,hurtful,claim,told,guy,miss,childbirth,attend,company,meeting,would,never,quotes,need,correcting,strongly,support,pregnancy,leave,never,called,samurai,voxdotcom,never,written,said,ashleebook,independently,fact,checked,taken,grain,salt}",7340,660,3224,31817000,1.0500030517578125
"{full,gigafactory,pilot,plant,size,fossil,fuels,subsidised,minute,says,imf}",2422,301,2546,18371000,-0.32199859619140625
"{best,riddles,heard,short,enough,another,good,riddle,drill,hole,thru,sphere,height,remains,sphere,cm,remaining,astronomer,royal,martin,rees,soon,robots,take,telegraph}",1941,1002,1126,11115500,0.4220008850097656
"{air,force,certifies,spacex,compete,launching,national,security,satellites}",2241,229,1142,17041000,-0.006000518798828125
"{kpe,spacex,grierallen,natedapore,cool,thanks,letting,know,helpful,figuring,fairing,reusability}",244,37,39,12525500,-0.2700004577636719
"{kids,love,lost,planet,rachelsearles,rare,second,read}",643,52,135,7111500,-0.14400100708007812
"{clear,spacex,supporting,student,design,competition,stem,trying,build,hyperloop,cos,latter,reference,pod,shown,hyperloop,competition,bonus,racing,teams,exceed,reference}",1974,118,929,10931000,-0.062000274658203125
"{tesla,service,team,helps,save,stray,kitten,took,refuge,model,nice,work,guys}",1630,139,811,12315000,0.12400054931640625
"{important,note,model,resale,value,higher,gasoline,cars}",1561,141,798,19354000,1.5760002136230469
"{cause,still,unknown,several,thousand,engineering,hours,review,parsing,data,hex,editor,recover,final,milliseconds}",3458,659,2243,17394500,-1.0139999389648438
"{expect,reach,preliminary,conclusions,regarding,last,flight,end,week,brief,key,customers,faa,post,website}",1970,215,1011,20609500,-0.060001373291015625
"{model,product,call,today,rocket,discussion,noon,monday}",1596,141,750,25020500,1.5960006713867188
"{kevinmitnick,probably,end,year}",137,20,52,23471000,-2.479999542236328
"{id_aa_carmack,even,inevitable,least,attempt,postpone,advent,ai,weaponry,sooner,isnbetter,military,ai,arms,race,please,sign,open,letter}",3002,388,3104,19479000,2.36199951171875
"{alyssa_milano,thanks,alyssa,loic,thanks,loic}",173,15,114,10173000,0.5940017700195312
"{catherinemotuz,yes,car,learn,time,min,caliber,starting,quality,tallakt,various,forms,shades,considered,may,necessary,though,alipoursamar,regions,final,corner,case,dealing,low,contrast,lane,markings,faded,white,grey,concrete,driving,sun,dusk,almost,ready,release,highway,autosteer,parallel,autopark,software,update}",7555,568,3930,11113000,-0.12800216674804688
"{tesla,snakebot,autocharger,prototype,seem,kinda,wrong}",2924,339,2253,73119000,-4.799999237060547
"{article,spacex,colonizing,mars,waitbutwhy}",2255,115,1508,35883500,2.368000030517578
"{first,production,cars,handed,sept,fremont,factory,scottlucasnv,definitely,scottlucasnv,lithium,deal,exclusive,many,contingencies,press,matter,unwarranted,elonmusk,price,unveil,march,preorders,start,model,smaller,lower,cost,sedan,start,production,years,fully,operational,gigafactory,needed,options,model,greater,size,body,complexity,sig,series,fully,loaded,hence,high,price}",11183,1060,7214,23146000,1.8119964599609375
"{expendable,mode,falcon,heavy,send,fully,loaded,dragon,mars,light,dragon,jupitermoons,europa,mission,wd,cool,dragon,designed,land,surface,liquid,solid,solar,system,glad,see,people,thinking,applications,researchers,nasa,propose,using,spacex,mars,sample,return,mission}",7799,453,3885,14454500,0.5900001525878906
"{deadmau5,super,good,midnight,dinner,berlin}",3545,357,804,13004000,0.0240020751953125
"{dinner,old,belgian,ironmongery,best,menu,art,ever}",1685,139,402,18867000,-1.2420005798339844
"{elonmusk,california,time,model,launch,webcast,live,today,pm,time,show,real,thing}",5357,353,3624,18516000,-0.3559989929199219
"{price,model,lower,cost,versions,coming,later}",2000,231,730,24648000,0.34999847412109375
"{avron_p,mount,rack,roof,suction,cups,still,one,falcon,door,work,fine,guaranteed,mph,stumplahoma,mashable,door,larger,opening,acts,umbrella,upper,interior,trim,hydrophobic,coating,sasatokic,mashable,front,doors,short,arc,interior,panels,chamfered,back,model,bioweapon,defense,mode,definitely,filters,viruses,even,small,ones,hospital,operating,room,level,filtering,achailleux,def,cnn,falcon,doors,work,tight,garages,height,doors,work,fine,side,view,falcon,wing,doors,johnzabroski,thanks,thata,great,idea,think}",4851,458,2311,22120000,1.5379981994628906
"{yoapp,yo,regarding,watch,jony,team,created,beautiful,design,functionality,isncompelling,yet,version,yo,donhate,apple,ita,great,company,lot,talented,people,love,products,iglad,they're,ev,peak,temp,increases,climate,change}",8378,720,4349,30792000,-1.2060012817382812
"{roymoody,depends,regulatory,approval,hopefully,end,next,week,mramseywsj,million,miles,per,day}",89,10,19,15522000,-0.4739990234375
"{aaronpaul_8,sure,elimelechweiss,works,best,night,review,model,mrteller}",3493,100,878,14221000,0.8860015869140625
"{autopilot,release,europe,asia,pending,regulatory,approval,hopefully,get,ok,next,weeks}",1820,177,814,12539500,0.21799850463867188
"{esthetic,functionality,improvements,would,like,see,ui,new,features,salmaneei,already,jordan,rest,states,region,next,year,bonnienorman,thanks,bonnie,m4xrodri,planning,big,opening,mexico,city,soon,proceed,gradually,central,south,america,octomagon,jonthomason,yay,always,happy,make,others,happy,thebradholt,big,ui,update,coming,v7,ryybuzz,wonbe,yes,tesla,gets,top,rating,company,service,important,cr,says,owners,expect,next,car,tesla,acid,test,consumer,reports,reliability,survey,includes,lot,early,production,cars,already,addressed,new,cars,drew,already,congrats,driving,tesla,ny,two,days}",5720,2576,2111,20757500,-0.5879974365234375
"{jarkkokuoppala,backseatdiver,hoping,friday,release,elonmusk,good,feedback,write,list,software,priorities,coming,weeks}",659,150,89,14126000,0.3260002136230469
"{jessicatetreau,important,set,ac,recirc,air,exits,thru,rear,use,snap,shade,tesla,service,provide,shanenickerson,amount,change,needed,enormous,like,spinal,cord,transplant,would,cost,less,work,better,new,car,autopilot,coming,soon,curve,speed,adaption,controller,smoothness,better,lane,holding,poor,roads,improved,fleet,learning,regulatory,approvals,received,autopilot,rolling,countries,excluding,japan,still,review}",4763,365,2422,21177500,-0.5260009765625
"{clarify,independent,website,donhave,control,content,cool,anakinsge,hopefully,mid,late,next,year,cautious,abt,expanding,countries,ensure,great,user,experience,time}",1712,124,507,16957000,1.2339973449707031
"{compliment,jeffrey,much,appreciated,people,tesla,deserve,credit}",1249,90,226,17597000,-0.9819984436035156
"{model,ludicrous,mode,achieves,sec,mph,sec,mile,motor,trend,test,mactechgenius,yes,comes,car}",2156,180,1265,9025000,-0.26599884033203125
"{gertabildskov,thatgreat}",63,2,6,22194500,-0.9399986267089844
"{bjornnyland,teslamotors,well,done}",219,17,33,19639500,1.3719978332519531
"{kevinmitnick,current,production,lte,upgraded,service}",159,32,16,63632000,4.656002044677734
"{levie,sounds,perfect,enterprise,startupljackson,yeah,hell,yeah,atduarte,anywhere,mention,interviewing,people,personally,autopilot,reports,directly,super,high,priority,looking,hardcore,software,engineers,prior,experience,cars,required,please,include,code,sample,link,work,ramping,autopilot,software,team,tesla,achieve,generalized,full,autonomy,interested,contact,autopilot,teslamotors}",12092,1324,7464,22003500,-0.358001708984375
"{id_aa_carmack,yep,good,points,hope,get,back,space,day,credit,reusable,suborbital,rocket,goes,burt,rutan,commercial,jeff,maybe,unaware,spacex,suborbital,vtol,flight,began,orbital,water,landing,orbital,land,landing,next,jeffbezos,quite,rarest,spacex,grasshopper,rocket,suborbital,flights,years,ago,still,around,tobiasvdb,f9,booster,reach,low,orbit,single,stage,carrying,upper,stage,heavy,satellite,getting,space,needs,mach,gto,orbit,requires,mach,energy,needed,square,units,space,orbit,however,important,clear,difference,space,orbit,described,well,congrats,jeff,bezos,bo,team,achieving,vtol,booster}",12611,681,5737,12401500,0.10000228881835938
"{give,talk,sorbonne}",1051,111,319,14907500,-1.0400009155273438
"{good,summary,talk,paris,climate,change}",2274,175,1508,14698000,0.14400100708007812
"{mikebloomberg,nice,ride,looking,forward,seeing,tomorrow}",158,12,25,12868000,-0.4659996032714844
{},1602,59,674,15289000,-0.44000244140625
"{aiming,falcon,rocket,static,fire,cape,canaveral,launch,three,days,later,laulauritzen,agreed,working}",3304,212,1256,10358500,0.5100021362304688
"{announcing,formation,open_ai}",4218,238,3546,16343500,-2.0100021362304688
"{vance,article,self,driving,cars,inaccurate}",1080,82,500,16493000,-0.2239990234375
"{rounding,sec,bit,timing,margin,updating,flight,computer,command,sequence,aborted,ignition,timing,slow,ground,side,valve,adjusting,ignition,sequence,secs,next,attempt,mins,static,fire,elonmusk,holding,issue,resolution,abort,triggered,flight,computer,upper,stage,throttle,valve,adjusting,thresholds,restarting,count,mins,mins,static,fire,test,lukealization,yes,craigcocca,worked,texas,paigeanjax,case,deep,cryo,increases,density,amplifies,rocket,performance,first,time,anyone,gone,low,o2,falcon,vertical,launch,pad,cape,canaveral,working,towards,static,fire,deep,cryo,liquid,oxygen,presenting,challenges,mashabletech,mashable,really,letter,authorship,contribution,agreed,add,name,asked}",8177,767,2202,15071000,-0.5860023498535156
"{launch,landing,seen,webcast,person,cape,canaveral,public,causeway,pm,local,tmrw}",2743,228,1738,9766000,0.4200019836425781
"{high,res,video,landing,helo,live,video,falcon,standing,cape,canaveral,morganpage,thanks,back,jon_favreau,thanks,jon,satellites,deployed,target,orbit,falcon,landed,back,cape,canaveral,headed,welcome,back,baby,background,launch}",88678,3685,50103,9807500,-0.5219993591308594
"{sad,hear,david,bowie,died,amazing}",4152,123,1065,20457000,-0.6300010681152344
"{next,launch,nasa,science,mission,vafb,california,sunday,aiming,launch,weekend,hopefully,land,droneship,ship,landings,needed,high,velocity,missions}",6138,310,2709,15459500,0.4239997863769531
"{best,guess,landing,success,rate,still,ruds,go,hopefully,improving}",4955,378,1366,20193500,-0.0540008544921875
"{benzinga,didntake,anyonecar,never,would,car,allocated,engineering,test,inadvertently,sold}",234,54,46,29193000,-1.2039985656738281
"{must,slow,news,day,denying,service,super,rude,customer,gets,much,attention}",8793,927,2199,39657000,-1.8600006103515625
"{job,moonlighting,police,officer,brazil,longer,secret}",5028,288,1810,47188000,-2.546001434326172
"{mention,tesla,motors,nothing,short,movie,completely,independent,love,tesla,video,made}",5072,234,1837,52032500,-0.9160003662109375
"{details,model,unveil,coming,weeks,thatit,mysteryguitarm,yes,signature,series,model,reservation,amount,garethseneque,global,model,reservations,accepted,tesla,stores,march,online,april,erikroesegg,good,point}",11245,830,4668,71262000,1.3600006103515625
"{interesting,think,physics,set,compression,algorithms,universe,thatbasically,formulas,chriskreidler,engadget,yes,done,jointly,tesla,radio,flyer,baby,model,really,quite,fun}",10121,563,4145,27969000,0.8260002136230469
"{basseye,tegmark,yes}",78,14,13,29126000,2.7019996643066406
"{msb17,yeah,thata,great,one,annadotblue,little,bit,worth,watching,nathan,comedy,central,particularly,dumb,starbucks,episodes,coffee,tastes,unusually,good,morning}",8433,347,1609,19438000,-0.3819999694824219
"{worth,noting,gasoline,cars,heavily,subsidized,oil,company,tax,credits,unpaid,public,health,costs,sigh,elliegoulding,hi}",10846,1033,8566,14797000,-0.037998199462890625
"{romclocko,teslamotors,coming,later,year}",133,18,50,29922000,-0.10599899291992188
"{worth,reposting,wait,piece,ai,beginning,exponential,growth,digital,intelligence,next,gen,atlas,robot}",7388,477,4805,26978000,0.3579978942871094
