date,tokenized_text,close,change
2013-05-24,"[''varung_'', ''belief'', ''climate'', ''change'', ''isnnecessary'', ''even'', ''small'', ''probability'', ''severe'', ''outcome'', ''justifies'', ''carbon'', ''tax'', ''karlbrauer'', ''making'', ''rockets'', ''tonykatz'', ''donlike'', ''zillion'', ''tweets'', ''log'', ''makes'', ''tough'', ''wade'', ''someone'', ''wants'', ''read'', ''tweet'', ''history'', ''sapientcapital'', ''created'', ''electric'', ''cars'', ''help'', ''solve'', ''problem'', ''thought'', ''easy'', ''money'', ''still'', ''run'', ''oil'', ''anyway'', ''risk'', ''future'', ''life'', ''earth'', ''simply'', ''delay'', ''sustainable'', ''would'', ''deny'', ''climate'', ''change'', ''ask'', ''happens'', ''wrong'']",19.4160003662109,0.870000839233398
2013-05-30,"[''huge'', ''expansion'', ''tesla'', ''supercharger'', ''network'', ''underway'', ''cover'', ''ny'', ''end'', ''year'', ''bloomberg'', ''tv'', ''features'', ''debate'', ''andreasjames'', ''guy'', ''picking'', ''nose'']",20.9899997711182,0.0639991760253906
2013-06-03,"[''love'', ''image'', ''dragon'', ''docked'', ''space'', ''station'', ''orbits'', ''dark'', ''side'', ''earth'', ''vac'', ''thrust'', ''tons'', ''means'', ''avg'', ''structural'', ''steel'', ''story'', ''building'', ''williamricci6'', ''higher'', ''lbs'', ''sea'', ''level'', ''lbs'', ''vacuum'', ''thrust'', ''higher'', ''tweaks'', ''firing'', ''falcon'', ''advanced'', ''prototype'', ''rocket'', ''lbs'', ''thrust'', ''enough'', ''lift'', ''skyscraper'']",18.5179996490479,-1.03400039672852
2013-06-05,"[''forgot'', ''say'', ''one'', ''thing'', ''tesla'', ''annual'', ''shareholders'', ''meeting'', ''money'', ''first'', ''last'']",19.0739994049072,0.105998992919922
2013-06-06,"[''easier'', ''said'', ''done'', ''lot'', ''pressure'', ''investors'', ''hard'', ''feel'', ''super'', ''bad'', ''donmake'', ''qtr'', ''mars'', ''requires'', ''developing'', ''complex'', ''technology'', ''decade'', ''market'', ''cares'', ''next'', ''months'', ''result'', ''would'', ''conflicting'', ''priorities'', ''sqminc'', ''donhave'', ''publicist'', ''near'', ''term'', ''plans'', ''ipo'', ''spacex'', ''possible'', ''long'', ''term'', ''mars'', ''colonial'', ''transporter'', ''flying'', ''regularly'']",19.4699993133545,0.395999908447266
2013-06-10,"[''long'', ''duration'', ''firing'', ''new'', ''generation'', ''falcon'', ''rocket'', ''million'', ''pounds'', ''vac'', ''thrust'']",20.0100002288818,-0.398000717163086
2013-06-12,"[''battery'', ''storage'', ''solar'', ''power'', ''needed'', ''night'', ''operation'', ''buffer'', ''grid'', ''day'', ''beta'', ''projects'', ''going'', ''well'', ''long'', ''way'', ''go'', ''power'', ''generation'', ''solar'', ''second'', ''derivative'', ''bodes'', ''well'']",19.5459995269775,0.652000427246094
2013-06-18,"[''battery'', ''pack'', ''swap'', ''works'', ''tesla'', ''model'', ''cars'', ''past'', ''present'', ''always'', ''zatulsky'', ''shai'', ''got'', ''idea'', ''visit'', ''tesla'', ''idea'', ''obvious'', ''many'', ''things'', ''allow'', ''battery'', ''swap'', ''technology'', ''video'', ''battery'', ''pack'', ''swap'', ''posted'', ''tesla'', ''website'', ''around'', ''pm'', ''attending'', ''see'', ''first'', ''live'', ''pack'', ''swap'', ''demo'', ''thurs'', ''night'', ''pm'', ''california'', ''time'', ''design'', ''studio'', ''hawthorne'', ''seeing'', ''believing'']",20.67799949646,0.237998962402344
2013-06-19,"[''partial'', ''recall'', ''model'']",20.9360008239746,0.258001327514648
2013-06-20,"[''tomorrow'', ''night'', ''fastest'', ''gas'', ''pump'', ''tesla'', ''battery'', ''pack'', ''swap'']",20.1299991607666,-0.806001663208008
2013-06-21,"[''lisaroutel'', ''ny'', ''auto'', ''dealers'', ''lost'', ''court'', ''funding'', ''bill'', ''ny'', ''legislature'', ''block'', ''tesla'', ''tesla'', ''pack'', ''swap'', ''vid'', ''still'', ''edited'', ''multiple'', ''camera'', ''angles'', ''meantime'', ''article'', ''contains'', ''vid'']",19.9099998474121,-0.219999313354492
2013-06-24,['justinchace'],20.2980003356934,0.38800048828125
2013-06-25,"[''arthurblake'', ''turning'', ''recirc'', ''windows'', ''closed'', ''right'', ''film'', ''rear'', ''glass'', ''usually'', ''works'', ''asking'', ''hvac'', ''engineering'', ''investigate'', ''arthurblake'', ''tesla'', ''service'', ''coating'', ''done'', ''auto'', ''glass'', ''coating'', ''company'', ''car'', ''done'', ''side'', ''rear'', ''arthurblake'', ''turn'', ''ac'', ''recirc'', ''cool'', ''air'', ''flows'', ''thru'', ''rear'', ''vents'', ''get'', ''ir'', ''coating'', ''rear'', ''glass'']",20.4799995422363,0.181999206542969
2013-06-28,"[''davidepley'', ''thanks'', ''lougil_ace'', ''taking'', ''action'', ''day'', ''grace'', ''period'', ''ext'', ''warranty'', ''neg'', ''margin'', ''price'', ''must'', ''unfortunately'', ''raise'', ''please'', ''support'', ''white'', ''house'', ''petition'', ''allow'', ''direct'', ''sales'', ''cars'', ''consumers'', ''states'']",21.4720001220703,-0.378000259399414
2013-07-02,"[''woohoo'', ''tesla'', ''direct'', ''sales'', ''petition'', ''passed'', ''threshold'', ''thanks'', ''lot'', ''everyone'', ''helped'']",23.5639991760254,0.127998352050781
2013-07-09,"[''udp'', ''yeah'', ''know'', ''tcp'', ''packet'', ''walks'', ''bar'', ''says'', ''like'', ''beer'', ''barman'', ''replies'', ''like'', ''yes'', ''replies'', ''tcp'', ''packet'', ''like'', ''beer'']",24.6900005340576,0.368000030517578
2013-07-10,"[''briandunning'', ''spacex'', ''new'', ''spacesuit'', ''almost'', ''done'', ''hoping'', ''unveil'', ''end'', ''year'', ''true'', ''jlgolson'', ''bittorrent'', ''packet'', ''goes'', ''bar'', ''asks'', ''beer'', ''everyone'', ''bar'', ''already'', ''beer'', ''gives'', ''sip'']",24.4540004730225,-0.236000061035156
2013-07-15,"[''john_gardi'', ''guess'', ''closest'', ''seen'', ''anyone'', ''guess'', ''far'', ''pod'', ''diameter'', ''probably'', ''around'', ''schadlu'', ''really'', ''hate'', ''patents'', ''unless'', ''critical'', ''company'', ''survival'', ''publish'', ''hyperloop'', ''open'', ''source'', ''tobiasvdb'', ''yes'', ''purely'', ''propulsive'', ''landing'', ''using'', ''huge'', ''landing'', ''gear'', ''frames'', ''air'', ''brakes'', ''landing'', ''prop'', ''lt'', ''vehicle'', ''mass'', ''publish'', ''hyperloop'', ''alpha'', ''design'', ''aug'', ''critical'', ''feedback'', ''improvements'', ''would'', ''much'', ''appreciated'', ''completed'', ''full'', ''mission'', ''duration'', ''firing'', ''next'', ''gen'', ''falcon'', ''booster'', ''proud'', ''boost'', ''stage'', ''team'', ''overcoming'', ''many'', ''tough'', ''issues'']",25.4519996643066,-0.527999877929688
2013-07-23,"[''oh'', ''yeah'', ''well'', ''tesla'', ''study'', ''plan'', ''study'', ''gm'', ''team'', ''thatstudying'', ''tesla'']",24.5480003356934,0.0620002746582031
2013-07-24,"[''best'', ''saying'', ''ever'', ''temochdez'', ''saying'', ''mexico'', ''el'', ''miedo'', ''anda'', ''en'', ''burro'', ''meaning'', ''fear'', ''doesnride'', ''donkey'']",24.3400001525879,-0.208000183105469
2013-08-01,"[''eirene_inc'', ''universe'', ''prob'', ''littered'', ''planet'', ''graves'', ''cultures'', ''made'', ''sensible'', ''economic'']",27.1100006103516,0.253999710083008
2013-08-07,"[''hangout'', ''richardbranson'', ''tomorrow'', ''california'', ''time'']",26.8460006713867,-1.58399963378906
2013-08-12,"[''latest'', ''version'', ''post'', ''updated'', ''version'', ''several'', ''late'', ''arriving'', ''corrections'', ''hours'', ''hyperloop'', ''alpha'', ''pulled'', ''nighter'', ''working'', ''hyperloop'', ''others'', ''hopefully'', ''many'', ''mistakes'', ''publish'', ''link'', ''pdt'']",29.4759998321533,-1.12400054931641
2013-08-14,"[''latest'', ''rocket'', ''test'', ''flight'', ''hard'', ''lateral'', ''deviation'', ''stabilize'', ''hover'', ''rapid'', ''descent'', ''back'', ''pad'']",27.8719997406006,-1.2140007019043
2013-08-16,"[''rocket'', ''flight'', ''time'', ''cows'']",28.3999996185303,0.465999603271484
2013-08-20,"[''model'', ''achieves'', ''best'', ''safety'', ''rating'', ''car'', ''ever'', ''tested'', ''govt'']",29.9160003662109,0.936000823974609
2013-08-23,"[''post'', ''video'', ''next'', ''week'', ''designing'', ''rocket'', ''part'', ''hand'', ''gestures'', ''immediately'', ''printing'', ''titanium'', ''uhh'', ''zillionth'', ''person'', ''asked'', ''going'', ''make'', ''im'', ''suit'', ''however'', ''design'', ''hand'', ''manipulated'', ''hologram'', ''useful'', ''brynmooser'', ''reality'', ''best'', ''illusion'', ''figured'', ''design'', ''rocket'', ''parts'', ''hand'', ''movements'', ''air'', ''seriously'', ''need'', ''high'', ''frame'', ''rate'', ''holograph'', ''generator'']",32.3680000305176,0.947999954223633
2013-09-04,"[''vandenberg'', ''today'', ''going'', ''upcoming'', ''next'', ''gen'', ''f9'', ''rocket'', ''launch'', ''tense'', ''days'', ''ahead'']",34.1240005493164,0.336002349853516
2013-09-05,"[''spacex'', ''superdraco'', ''inconel'', ''rocket'', ''chamber'', ''regen'', ''cooling'', ''jacket'', ''emerges'', ''eos'', ''metal'', ''printer'', ''designing'', ''rocket'', ''part'', ''hand'', ''gestures'', ''printing'', ''metal'', ''superalloy'']",33.9860000610352,-0.13800048828125
2013-09-06,"[''video'', ''review'', ''model'', ''aston'', ''martin'', ''rapide'', ''autocar'']",33.3940010070801,-0.591999053955078
2013-09-10,"[''upcoming'', ''falcon'', ''demo'', ''lot'', ''new'', ''technology'', ''probability'', ''failure'', ''significant'', ''first'', ''next'', ''gen'', ''falcon'', ''rockets'', ''rolls'', ''launch'', ''pad'', ''vandenberg'', ''air'', ''force'', ''base'', ''mt'', ''johnnyhotts'', ''wired'', ''correction'', ''japanlevitating'', ''train'', ''hit'', ''mph'', ''operate'']",33.273998260498,1.13399887084961
2013-09-13,"[''full'', ''thrust'', ''achieved'', ''sec'', ''static'', ''fire'', ''anomalies'', ''investigated'', ''launch'', ''date'', ''tbd'']",33.1080017089844,0.122001647949219
2020-01-07,"[''tesla'', ''giga'', ''shanghai'', ''nsfw'', ''cgi'', ''irl'']",93.8119964599609,3.50399780273438
2013-09-18,"[''approach'', ''deg'', ''flush'', ''mounted'', ''tiny'', ''cameras'', ''radar'', ''prob'', ''lidar'', ''lot'', ''software'', ''hardware'', ''level'', ''image'', ''processing'', ''engineers'', ''interested'', ''working'', ''autonomous'', ''driving'', ''pls'', ''email'', ''autopilot'', ''teslamotors'', ''team'', ''report'', ''directly'', ''intense'', ''effort'', ''underway'', ''tesla'', ''develop'', ''practical'', ''autopilot'', ''system'', ''model'']",33.2439994812012,-0.0019989013671875
2013-09-19,"[''falcon'', ''sunset'', ''happy'', ''hear'', ''gm'', ''plans'', ''develop'', ''affordable'', ''mile'', ''range'', ''electric'', ''car'', ''right'', ''target'', ''hope'', ''others'']",35.5839996337891,2.34000015258789
2013-09-20,"[''good'', ''hyperloop'', ''feedback'', ''ansys'', ''excited'', ''much'', ''improved'', ''open'', ''src'', ''contributions'', ''completed'', ''rocket'', ''static'', ''fire'', ''systems'', ''green'', ''time'', ''launch'', ''window'', ''opens'', ''days'']",36.6780014038086,1.09400177001953
2013-09-25,"[''falcon'', ''launch'', ''window'', ''sunday'', ''monday'', ''assuming'', ''good'', ''weather'', ''vandenberg'', ''air'', ''force'', ''base'', ''good'', ''progress'', ''harnessing'', ''big'', ''fusion'', ''reactor'', ''sky'']",37.0480003356934,0.582000732421875
2013-09-26,"[''sensible'', ''piece'', ''status'', ''climate'', ''change'', ''badastronomer'']",37.7280006408691,0.680000305175781
2013-09-27,"[''water'', ''ice'', ''mars'']",38.1800003051758,0.451999664306641
2013-10-04,"[''model'', ''fire'']",36.1959991455078,1.53400039672852
2013-10-30,"[''tesla'', ''west'', ''coast'', ''supercharger'', ''network'', ''energized'', ''travel'', ''vancouver'', ''tijuana'', ''styel'']",31.8439998626709,-1.05000114440918
2013-11-12,"[''news'', ''george'', ''clooney'', ''reports'', ''iphone'', ''bug'', ''back'']",27.5599994659424,-1.38000106811523
2013-11-14,"[''superdraco'', ''rocket'', ''engine'', ''fired'', ''full'', ''thrust'', ''printed'', ''inconel'', ''chamber'', ''used'', ''dragon'', ''escape'', ''landing'']",27.5200004577637,-0.219999313354492
2013-11-19,"[''tesla'', ''extending'', ''model'', ''warranty'', ''cover'', ''fire'', ''damage'', ''even'', ''solely'', ''driver'', ''accident'', ''makes'', ''incredibly'', ''unjust'', ''model'', ''date'', ''best'', ''safety'', ''record'', ''car'', ''road'', ''injuries'', ''deaths'', ''ever'', ''tesla'', ''fire'', ''injury'', ''get'', ''media'', ''headlines'', ''gas'', ''car'', ''fires'', ''kill'', ''people'', ''per'', ''mission'', ''tesla'']",25.2180004119873,0.902000427246094
2013-11-21,"[''tesla'', ''model'', ''consumer'', ''reports'', ''customer'', ''satisfaction'', ''survey'', ''highest'', ''car'', ''road'']",24.4200000762939,0.197999954223633
2013-11-26,"[''saw'', ''pressure'', ''fluctuations'', ''falcon'', ''boost'', ''stage'', ''liquid'', ''oxygen'', ''tank'', ''want'', ''super'', ''careful'', ''pushing'', ''launch'', ''thurs'']",24.1000003814697,-0.0679988861083984
2013-11-29,"[''williamshatner'', ''probably'', ''least'', ''days'', ''depends'', ''whether'', ''need'', ''pull'', ''turbopumps'']",25.4559993743896,0.0679988861083984
2013-12-02,"[''german'', ''govt'', ''reviews'', ''tesla'', ''model'', ''fires'', ''high'', ''speed'', ''impacts'', ''injuries'', ''concludes'', ''defects'', ''recall'', ''known'', ''rocket'', ''anomalies'', ''resolved'', ''spend'', ''another'', ''day'', ''rechecking'', ''sure'', ''launch'', ''attempt'', ''tmrw'', ''eve'', ''wed'', ''backup'', ''gas'', ''generator'', ''small'', ''rocket'', ''engine'', ''powers'', ''turbopump'', ''produces'', ''horsepower'', ''weighs'', ''lbs'', ''engines'', ''cycling'', ''cleanly'', ''ground'', ''pneumatics'', ''replaced'', ''gas'', ''generator'', ''engine'', ''center'', ''precautionary'', ''measure'']",24.8339996337891,-0.621999740600586
2013-12-03,"[''restart'', ''good'', ''apogee'', ''raised'', ''miles'', ''yes'', ''reached'', ''parking'', ''orbit'', ''coasting'', ''towards'', ''equator'', ''upper'', ''stage'', ''goes'', ''well'', ''restart'', ''raise'', ''apogee'', ''live'', ''video'', ''feed'', ''launch'', ''hour'', ''away'', ''launch'', ''ilike'', ''thank'', ''ses_satellites'', ''taking'', ''chance'', ''spacex'', ''we''ve'', ''given'', ''toruonu'', ''cool'', ''ufrugger10'', ''agree'', ''restored'', ''shortly'', ''tierrauniversu'', ''fixed'', ''weekend'', ''try'', ''test'', ''tierrauniversu'', ''writer'', ''article'', ''problem'', ''battery'', ''main'', ''pack'', ''constantly'', ''charging'', ''tierrauniversu'', ''doesnsound'', ''right'', ''certainly'', ''need'', ''fix'', ''investigating'']",28.9400005340576,4.10600090026855
2013-12-04,"[''view'', ''earth'', ''upper'', ''stage'', ''rear'', ''view'', ''camera'', ''miles'']",27.7900009155273,-1.14999961853027
2013-12-05,"[''rest'', ''peace'', ''nelson'', ''mandela'', ''man'', ''good'', ''great'', ''mention'', ''battery'', ''cells'', ''used'', ''model'', ''short'', ''term'', ''supply'', ''constraint'', ''solar'', ''power'', ''batteries'', ''primary'', ''exclusive'', ''means'', ''sustainable'', ''energy'', ''production'']",28.0960006713867,0.305999755859375
2013-12-10,"[''sock'', ''monkey'', ''destruction'']",28.4379997253418,0.118000030517578
2013-12-19,"[''tall'', ''mobile'', ''crane'', ''carry'', ''rocket'', ''around'', ''vertical'', ''solarcity'', ''launches'', ''give'', ''power'', ''foundation'']",28.1439990997314,-1.45200157165527
2013-12-26,"[''olajahr'', ''teslamotors'', ''ideally'', ''hold'', ''position'', ''knows'', ''thatwhat'', ''really'', ''want'']",31.1000003814697,0.818000793457031
2014-01-06,"[''westcoastbill'', ''thanks'', ''bill'', ''sure'', ''great'', ''start'', ''preparing'', ''launch'', ''thaicom'', ''satellite'', ''geostationary'', ''super'', ''sync'', ''orbit'', ''pm'', ''florida'', ''time'']",29.3999996185303,-0.512001037597656
2014-01-07,"[''rough'', ''cut'', ''falcon'', ''thaicom'', ''flight'']",29.8719997406006,0.472000122070313
2014-01-30,"[''tesla'', ''cars'', ''states'', ''map'', ''credit'', ''edmunds'']",36.568000793457,1.52199935913086
2014-02-07,"[''value'', ''holding'', ''tesla'', ''car'', ''worth'', ''used'', ''new'', ''mnn'']",37.3059997558594,1.63000106811523
2014-02-11,"[''auto'', ''dealers'', ''trying'', ''pass'', ''law'', ''enforce'', ''monopoly'', ''ohio'', ''prevent'', ''consumer'', ''choice'']",39.3240013122559,0.0120010375976563
2014-02-14,"[''welcome'', ''back'', ''jade'', ''rabbit'', ''yutu'']",39.6459999084473,-0.279998779296875
2014-02-24,"[''however'', ''f9'', ''continue'', ''land'', ''ocean'', ''prove'', ''precision'', ''control'', ''hypersonic'', ''thru'', ''subsonic'', ''regimes'', ''mounting'', ''landing'', ''legs'', ''span'', ''falcon'', ''next'', ''monthspace'', ''station'', ''servicing'', ''flight'']",43.5299987792969,1.61000061035156
2014-02-25,"[''model'', ''receives'', ''highest'', ''customer'', ''satisfaction'', ''score'', ''car'', ''ever'', ''surveyed'', ''consumer'', ''reports'', ''four'', ''landing'', ''legs'', ''mounted'', ''falcon'']",49.5999984741211,6.06999969482422
2014-03-05,"[''testify'', ''senate'', ''ula'', ''lockheed'', ''boeing'', ''monopoly'', ''contract'', ''national'', ''security'', ''launches'']",50.5320014953613,-0.435997009277344
2014-03-07,"[''teslaroadtrip'', ''thanks'', ''really'', ''appreciate'', ''support'']",49.242000579834,-1.34600067138672
2014-03-10,"[''gordon_tindall'', ''yeah'', ''igiving'', ''talk'', ''homeless'', ''kids'', ''union'', ''rescue'', ''mission'']",47.7680015563965,-1.4739990234375
2014-03-11,"[''new'', ''jersey'', ''auto'', ''dealers'', ''subverting'', ''democratic'', ''process'', ''try'', ''block'', ''tesla'', ''sales'', ''interesting'', ''om'', ''physicist'', ''proposes'', ''new'', ''type'', ''computing'', ''sxsw'', ''check'', ''orbital'', ''computing'']",46.8819999694824,-0.886001586914063
2014-03-14,"[''regarding'', ''gov'', ''christieaction'', ''impede'', ''direct'', ''sales'', ''automobiles'', ''new'', ''jersey'', ''working'', ''model'', ''environmental'', ''impact'', ''blog'', ''weekend'', ''counteract'', ''like'', ''bloomberg'', ''graphite'', ''story'', ''beyond'', ''ridiculous'', ''jnags92'', ''yes'', ''iconfident'', ''tesla'', ''something'', ''teamaizek'', ''true'', ''amount'', ''graphite'', ''car'', ''small'', ''comes'', ''japan'', ''mined'', ''clean'', ''way'', ''x4nwo'', ''well'', ''satoshi'', ''nakamoto'', ''discovered'', ''guess'', ''case'', ''closed'', ''discovered'', ''great'', ''tesla'', ''ad'', ''made'', ''recent'', ''college'', ''grads'', ''love'']",46.1940002441406,-1.36399841308594
2014-03-17,"[''russian'', ''state'', ''tv'', ''threatens'', ''nuclear'', ''war'', ''showing'', ''missile'', ''arc'', ''mushroom'', ''cloud'', ''images'']",46.7960014343262,0.602001190185547
2014-03-19,"[''flatefred'', ''agreed'']",47.1679992675781,-0.840000152587891
2014-03-25,['cairnz'],44.0880012512207,0.0540008544921875
2014-03-31,"[''snowed'', ''mt'', ''rushmore'', ''goparks'', ''breakfast'', ''stayed'', ''rocket'', ''yes'', ''motel'', ''near'', ''mt'', ''rushmore'', ''sudden'', ''blizzard'', ''making'', ''road'', ''trip'', ''tricky'']",41.689998626709,-0.784000396728516
2014-04-01,"[''announcing'', ''revolutionary'', ''tesla'', ''driving'', ''technology'']",43.3940010070801,1.70400238037109
2014-10-17,"[''michigan'', ''auto'', ''dealers'', ''trying'', ''pass'', ''anti'', ''consumer'', ''legislation'']",45.4959983825684,0.225997924804688
2014-04-07,"[''akabrahamson'', ''itsdanielsuarez'', ''yeah'', ''thatworth'', ''read'', ''could'', ''possibly'', ''go'', ''marinasblinova'', ''mikejudge'', ''recode'', ''would'', ''definitely'', ''help'', ''justincooperman'', ''mikejudge'', ''recode'', ''yeah'', ''sums'', ''bloomberg'', ''article'', ''today'', ''oddly'', ''false'', ''details'', ''doneat'', ''breakfast'', ''tesla'', ''drink'', ''coffee'', ''juice'', ''mikejudge'', ''show'', ''silicon'', ''valley'', ''missed'', ''mark'', ''ways'', ''didnhate'', ''recode'', ''reporter'', ''claimed'', ''oddly'', ''inaccurate'', ''news'', ''stories'', ''late'']",41.5040016174316,-0.941997528076172
2014-04-08,"[''elonmusk'', ''breakfast'', ''tesla'', ''self'', ''serve'', ''cereal'', ''distinction'', ''execs'', ''person'', ''mentioned'', ''isnactually'', ''employee'', ''leasing'', ''model'', ''takes'', ''mins'', ''online'', ''signatures'', ''one'', ''tap'', ''car'', ''center'', ''screen'', ''accept'', ''delivered'', ''tesla'', ''business'', ''leasing'', ''program'', ''went'', ''live'', ''today'']",43.0919990539551,1.58799743652344
2014-04-17,"[''honored'', ''nasa'', ''would'', ''entrust'', ''spacex'', ''apollo'', ''first'', ''moon'', ''landing'', ''launch'', ''pad'']",39.6240005493164,-0.197998046875
2014-04-24,"[''teslamotors'', ''supercharger'', ''goes'', ''live'', ''ftc'', ''blog'', ''supports'', ''direct'', ''car'', ''sales'', ''good'', ''consumers'']",41.5719985961914,-0.0260009765625
2014-04-29,"[''cover'', ''drops'', ''may'', ''actual'', ''flight'', ''design'', ''hardware'', ''crew'', ''dragon'', ''mockup'', ''sounds'', ''like'', ''might'', ''good'', ''time'', ''unveil'', ''new'', ''dragon'', ''mk'', ''spaceship'', ''spacex'', ''working'', ''nasa'', ''trampoline'', ''needed'', ''micahgtb'', ''almost'', ''constrainedbyc'', ''problem'', ''nitroc3ll'', ''yes'', ''kalhomoud'', ''superchargers'', ''canada'', ''go'', ''live'', ''weeks'', ''update'', ''forums'', ''shortly'']",41.3839988708496,1.68199920654297
2014-05-02,"[''rocketrepreneur'', ''second'', ''flight'', ''falcon'', ''hover'', ''land'', ''cows'']",42.181999206543,0.635997772216797
2014-05-08,"[''trouble'', ''missouri'', ''auto'', ''dealers'', ''trying'', ''sneak'', ''monopoly'', ''creation'', ''bill'', ''today'']",35.7179985046387,-4.552001953125
2014-05-14,"[''oatmeal'', ''may'', ''technology'', ''future'', ''follow'', ''zeroth'', ''law'', ''oatmeal'', ''would'', ''happy'', ''help'']",38.1240005493164,0.0919990539550781
2014-05-22,"[''great'', ''progress'', ''nasaspaceflight'', ''members'', ''repairing'', ''falcon'', ''ocean'', ''landing'', ''video'']",40.976001739502,1.08600234985352
2014-10-28,"[''sorry'', ''hear'', ''orbitalsciences'', ''launch'', ''hope'', ''recover'', ''soon'', ''lease'', ''price'', ''improvement'', ''bank'', ''deal'', ''discount'', ''revenue'', ''tesla'', ''unchanged'', ''article'', ''wsj'', ''tesla'', ''sales'', ''incorrect'', ''september'', ''record'', ''high'', ''ww'', ''year'', ''year'', ''north'', ''america'']",48.5540008544922,4.22000122070313
2014-05-23,"[''richardgarriott'', ''air'', ''dragon'', ''technically'', ''humans'', ''stowed'', ''aboard'', ''dragon'', ''last'', ''flight'', ''would''ve'', ''ok'', ''westcoastbill'', ''first'', ''cheese'', ''mouse'', ''next'', ''dragon'', ''mission'', ''space'', ''station'', ''carry'', ''first'', ''live'', ''mammals'', ''mousetronauts'', ''contracting'', ''officialnew'', ''job'', ''raises'', ''questions'', ''either'', ''way'', ''case'', ''certainly'', ''deserves'', ''close'', ''examination'', ''dod'', ''inspector'', ''general'', ''per'', ''senjohnmccainrequest'', ''reason'', ''believe'', ''likely'', ''correll'', ''first'', ''tried'', ''work'', ''spacex'', ''turned'', ''competitor'', ''seems'', ''likely'', ''af'', ''official'', ''correll'', ''told'', ''rich'', ''vp'', ''job'', ''gave'', ''sole'', ''source'', ''contract'', ''air'', ''force'', ''official'', ''awards'', ''contract'', ''uncompeted'', ''takes'', ''lucrative'', ''job'', ''funds'', ''recipient'']",41.4599990844727,0.483997344970703
2014-05-29,"[''amazing'', ''repair'', ''job'', ''falcon'', ''ocean'', ''landing'', ''vid'', ''nasaspaceflight'', ''forum'', ''shows'', ''leg'', ''deploy'', ''model'', ''drag'', ''queen'', ''competition'', ''caranddriver'']",42.0480003356934,0
2014-06-04,"[''ok'', ''sloths'', ''kinda'', ''coming'', ''humans'', ''blamed'', ''extinction'', ''mammoths'', ''giant'', ''sloths'']",40.7980003356934,-0.189998626708984
2014-06-11,"[''ash_dale'', ''seriously'', ''need'', ''haircut'']",40.8940010070801,0.434001922607422
2014-06-12,"[''apparently'', ''lots'', ''confused'', ''media'', ''inquiries'', ''blog'', ''title'', ''look'', ''make'', ''sure'', ''donset'', ''bomb'', ''regarding'', ''tesla'', ''patents'']",40.7039985656738,-0.19000244140625
2014-06-17,"[''goal'', ''unsubsidized'', ''solar'', ''power'', ''cost'', ''less'', ''grid'', ''electricity'', ''coal'', ''fracked'', ''gas'', ''solarcity'', ''build'', ''worldlargest'', ''advanced'', ''solar'', ''panel'', ''factory'', ''upstate'', ''new'', ''york'', ''edmunds'', ''beats'', ''tesla'', ''ny'', ''record'', ''several'', ''hours'', ''edmunds'', ''made'', ''model'', ''made'', ''ny'', ''run'', ''hrs'', ''mins'']",46.3339996337891,1.4119987487793
2014-06-19,"[''test'', ''flight'', ''falcon'', ''deployable'', ''grid'', ''fins'', ''better'', ''hypersonic'', ''thru'', ''subsonic'', ''control'']",45.5579986572266,0.133998870849609
2014-07-01,"[''tesla'', ''model'', ''named'', ''top'', ''model'', ''perceived'', ''quality'', ''usatoday'']",47.9440002441406,-0.0680007934570313
2014-07-10,"[''leroytwin'', ''tesla_canada'', ''lot'', ''canadian'', ''superchargers'', ''work'', ''start'', ''going'', ''live'', ''next'', ''month'', ''tesla'', ''superchargers'', ''delivered'', ''gwh'', ''last'', ''month'', ''long'', ''distance'', ''driving'', ''growing'', ''exponentially'']",43.8919982910156,-0.720001220703125
2014-07-14,"[''detailed'', ''review'', ''rocket'', ''telemetry'', ''needed'', ''tell'', ''initial'', ''splashdown'', ''subsequent'', ''tip'', ''body'', ''slam'', ''rocket'', ''booster'', ''reentry'', ''landing'', ''burn'', ''leg'', ''deploy'', ''good'', ''lost'', ''hull'', ''integrity'', ''right'', ''splashdown'', ''aka'', ''kaboom'', ''flight'', ''falcon'', ''good'', ''six'', ''orbcomm'', ''satellites'', ''deployed'', ''target'']",45.3400001525879,1.7140007019043
2014-07-23,"[''spacex'', ''soft'', ''water'', ''landing'', ''falcon'', ''rocket'', ''booster'', ''full'', ''update'']",44.4980010986328,0.582000732421875
2014-10-31,"[''deepest'', ''sympathies'', ''families'', ''pilots'', ''virgin'', ''galactic'', ''team'']",48.3400001525879,0.608001708984375
2014-11-04,"[''review'', ''performance'', ''version'', ''dual'', ''motor'', ''model'', ''motortrend'']",47.7859992980957,-0.732002258300781
2014-11-07,"[''astronauts'', ''play'', ''blobs'', ''water'', ''zero'', ''gravity'']",48.0400009155273,-0.203998565673828
2015-03-18,"[''thanks'', ''everyone'', ''supported'', ''tesla'', ''new'', ''jersey'', ''couldnhave'', ''done'', ''without'']",40.1419982910156,1.19599914550781
